battery_power,blue,clock_speed,dual_sim,fc,four_g,int_memory,m_dep,mobile_wt,n_cores,pc,px_height,px_width,ram,sc_h,sc_w,talk_time,three_g,touch_screen,wifi,price_range
1161,0,2.5,1,6,0,44,0.4,132,7,16,1379,1492,1881,12,7,17,1,0,1,0
731,1,1,1,4,1,17,0.5,198,6,16,815,1582,406,10,16,9,1,1,0,1
1981,0,2.8,1,8,0,23,0.6,96,7,10,331,1004,2891,5,10,10,1,0,1,2
1434,1,2,1,15,1,38,0.6,185,1,5,1929,768,2793,5,14,3,1,0,1,3
1607,1,1.3,1,4,0,23,0.7,86,3,19,619,1299,705,12,2,19,1,1,1,0
1135,1,0.6,1,9,0,10,0.8,112,6,6,1705,1673,2695,17,7,17,1,1,0,1
639,0,0.5,1,5,0,34,0.3,191,2,19,1626,1155,2640,13,9,17,1,1,0,2
1445,0,1.3,0,14,1,39,0.3,162,4,9,132,743,3850,6,7,3,1,0,1,3
893,0,2.2,1,1,1,60,0.7,125,6,6,644,1619,755,14,17,9,1,1,0,0
1883,0,2.5,1,5,0,42,0.4,124,5,17,396,1651,1275,17,0,2,1,0,1,1
659,0,1,1,14,0,62,0.2,141,3,13,416,1000,2674,16,1,19,0,1,1,2
1803,0,2.6,0,13,1,31,0.2,89,3,3,204,1255,3117,10,13,15,1,1,0,3
1857,1,2.9,0,7,1,34,0.3,103,4,10,95,818,939,13,11,18,1,1,1,0
1851,0,2.1,0,12,1,25,0.6,110,3,2,1659,1497,2060,8,14,9,1,0,0,1
916,1,1.3,0,8,0,2,0.3,146,5,9,32,860,3360,12,10,13,1,1,1,2
748,1,2.3,0,17,0,2,0.9,181,7,17,285,957,3977,14,12,17,1,1,1,3
1085,1,1.7,1,10,0,45,0.9,86,3,4,1619,1580,1045,18,9,15,1,0,1,0
1236,1,1.9,1,2,0,63,0.7,166,6,2,26,1315,1730,10,7,10,1,0,0,1
1060,0,2.6,1,8,1,61,0.7,198,4,3,1014,1971,2356,8,3,19,1,0,1,2
1035,0,1.3,0,8,0,52,0.4,84,4,9,1805,1069,2963,7,7,9,1,1,1,3
1222,0,1.3,0,3,0,26,0.2,171,3,2,804,1136,737,10,16,17,0,0,1,0
1824,1,1.2,0,3,0,11,0.5,156,2,0,852,1569,806,18,6,3,1,0,1,1
1678,0,1.9,1,3,0,44,0.4,120,4,0,1774,768,3111,9,10,7,0,0,0,2
710,1,3,1,7,1,59,0.3,157,3,7,1501,1344,3613,12,13,6,1,1,1,3
860,1,2.3,1,3,1,62,0.2,104,6,13,241,1457,535,13,8,12,1,0,0,0
1947,1,1.9,1,0,0,21,0.9,189,6,18,1912,1619,1631,11,11,3,0,1,1,1
660,0,2.2,1,5,1,8,0.3,134,6,16,179,1727,2668,6,8,3,1,1,1,2
1946,0,2.2,0,11,0,62,0.7,167,4,15,378,1806,3994,15,10,8,0,0,0,3
1482,0,1.4,0,8,0,31,1,143,5,15,1298,1717,840,8,4,2,1,0,0,0
1975,0,0.9,1,8,1,30,0.2,113,6,5,142,1978,1921,13,11,18,1,0,1,1
1368,0,2.1,1,17,1,31,0.8,196,4,14,414,1211,1382,10,11,7,1,1,0,2
868,0,0.6,1,1,1,53,0.5,170,5,10,130,946,2471,14,14,10,1,0,0,3
844,0,2.3,1,7,1,22,0.8,136,7,17,944,1544,1823,14,10,17,1,1,0,0
1307,0,2.3,0,8,1,31,0.4,87,4,9,1863,1973,1299,9,11,6,1,1,0,1
1679,0,1,0,16,1,40,0.5,189,5,8,1650,547,3677,11,5,9,1,0,1,2
697,0,1.7,1,3,0,38,0.4,172,1,14,510,1145,3971,13,1,5,1,0,0,3
1259,0,1.5,1,6,0,36,0.2,131,7,16,755,1068,1902,15,6,16,0,1,0,0
1699,1,1.5,0,12,1,10,0.7,170,3,16,1698,846,944,12,16,14,1,0,1,1
1265,0,2,1,11,1,33,0.8,176,5,5,1563,1462,1983,5,16,19,1,0,0,2
624,0,3,0,10,1,59,0.3,88,3,15,754,1081,3000,8,0,6,1,1,0,3
1338,1,2.1,0,12,1,29,0.3,145,7,8,1526,1263,953,16,8,11,1,1,0,0
1370,0,3,1,6,0,9,0.6,82,2,14,174,1793,2584,10,2,8,0,1,1,1
1787,0,2.2,0,11,0,43,0.4,188,2,5,730,555,2882,15,13,19,0,1,0,2
1629,1,2,0,7,0,11,0.9,83,1,13,1031,720,2931,6,15,2,1,1,1,3
1813,1,1.9,0,6,1,44,0.4,91,7,3,1248,1498,1024,17,0,2,1,0,1,0
1354,0,2.2,1,4,0,38,0.6,90,6,9,548,1015,2232,17,0,8,1,1,0,1
638,1,1.7,1,8,0,9,0.7,139,2,0,699,625,3774,14,11,5,0,0,1,2
656,1,1.8,0,7,0,36,0.8,93,1,13,648,1754,3374,6,1,19,0,0,0,3
935,1,1.3,0,4,1,3,0.4,135,6,7,1541,1850,1962,18,16,17,1,0,0,0
844,0,2.8,0,5,1,18,0.6,83,6,12,1585,1329,2769,13,4,6,1,1,0,1
1467,0,0.6,1,1,1,56,0.3,97,7,19,1233,1702,2459,12,6,3,1,1,0,2
655,0,2.4,1,5,1,18,0.8,101,7,19,949,903,3451,14,14,11,1,1,1,3
1163,0,2.6,0,1,1,41,0.9,104,7,2,1198,952,1495,11,15,8,1,0,0,0
1250,0,2.5,0,9,1,6,0.7,115,1,12,985,1538,540,9,3,12,1,0,1,1
892,1,1.1,1,14,0,34,0.2,168,1,4,1834,768,3281,11,3,19,1,0,1,2
1050,1,2.2,1,14,0,15,0.1,98,1,4,1583,1245,3230,14,16,3,1,1,0,3
1987,1,0.8,0,0,0,34,0.6,158,2,11,269,1091,1780,13,0,11,0,1,0,0
1468,1,1.2,1,11,0,36,0.6,84,3,14,597,995,1294,18,5,19,0,1,0,1
1575,1,2,1,6,0,18,0.4,116,2,9,1840,1561,1442,8,7,4,0,0,0,2
535,1,2.3,1,15,1,6,0.3,181,3,16,1738,1935,3413,12,12,18,1,1,1,3
650,0,2,0,10,1,25,0.4,149,1,18,1452,1511,1292,6,0,8,1,0,1,0
1170,1,0.6,1,14,0,46,0.8,199,4,15,318,1483,2359,9,10,4,0,1,0,1
1045,1,1.4,1,0,0,43,0.6,197,3,6,1540,1471,3441,7,12,4,0,0,1,2
759,1,1.3,0,0,0,42,0.3,106,7,10,531,1618,2457,18,10,11,1,1,0,3
1249,1,2.8,0,16,0,19,0.7,135,2,18,1594,1555,740,10,7,15,0,1,1,0
1000,1,1.7,1,16,0,43,1,126,5,9,1427,1162,1248,9,17,18,0,0,0,1
1111,0,2.9,0,7,1,33,0.9,180,3,9,397,1787,3259,13,12,18,1,0,0,2
1077,0,1.2,1,10,1,48,0.5,142,3,1,1892,890,2983,12,4,7,1,0,0,3
965,1,2.4,0,0,1,17,0.9,92,5,9,32,782,1016,5,17,13,1,0,0,0
1129,1,0.8,0,0,0,40,0.8,147,2,1,1039,758,1393,8,2,17,0,1,0,1
1764,1,1.5,0,3,0,61,0.7,158,7,16,1813,1276,3693,10,0,9,1,0,1,2
1618,0,2.8,0,11,0,47,0.3,134,1,11,1945,1570,2977,18,11,11,0,0,1,3
1102,1,1.1,0,8,1,52,0.7,154,7,8,755,1709,1238,12,11,17,1,0,1,0
829,1,1.2,1,2,0,58,0.5,87,1,17,1023,668,2709,13,8,14,1,0,0,1
950,0,2,0,11,1,39,0.2,178,5,14,1102,524,1458,18,9,12,1,0,0,2
956,0,2.1,1,14,1,9,0.5,179,4,1,1705,1508,3913,8,10,18,1,1,0,3
1780,0,1.8,0,1,1,45,0.3,164,2,17,1219,1236,1647,9,3,6,1,0,0,0
1136,0,2.6,0,7,0,2,0.6,181,3,2,1892,610,1633,10,8,12,1,0,1,1
1158,1,0.6,0,12,1,58,0.5,197,3,9,1829,1692,3180,6,15,10,1,1,0,2
1558,0,2.6,1,0,0,28,0.8,94,1,1,1289,720,2428,18,6,16,0,0,0,3
733,0,1.5,0,12,1,9,0.4,81,2,12,1691,802,1962,17,5,10,1,1,1,0
1377,0,0.9,0,12,1,17,0.4,137,2,15,796,612,1656,9,7,9,1,1,0,1
1528,0,2,0,0,1,58,0.3,119,7,2,293,1118,3031,18,10,11,1,1,1,2
1910,0,0.5,0,12,0,35,0.5,195,7,6,864,1656,3007,5,9,17,0,0,1,3
858,1,1,0,13,0,24,0.2,152,3,7,1773,991,718,9,15,3,1,0,1,0
1333,0,2.2,0,1,1,10,1,149,4,7,1250,1439,541,14,3,16,1,0,0,1
1221,1,2.8,0,12,0,16,0.1,176,7,11,1563,1357,1488,9,8,18,1,1,0,2
982,1,1.5,1,17,0,13,0.1,179,1,11,1762,780,2658,5,13,4,1,0,0,3
1972,0,1.8,1,13,1,55,0.4,191,4,6,1402,1933,690,9,8,8,1,1,0,0
1700,1,1.5,1,16,0,39,1,183,4,1,450,1627,863,10,15,12,0,0,1,1
945,0,1.8,0,17,0,58,0.2,185,3,10,92,727,2415,16,4,16,0,0,0,2
561,1,3,0,9,0,24,0.7,173,6,7,479,1039,3626,5,3,17,0,1,0,3
573,0,1.4,0,11,1,22,0.2,182,4,5,180,591,1247,13,16,7,1,0,1,0
1237,1,1.8,0,6,1,40,0.8,122,5,0,1001,1412,2304,17,15,6,1,0,1,1
1756,1,1,1,3,0,63,0.8,107,4,17,1387,1679,1723,8,11,12,1,1,1,2
1604,1,2.2,1,3,1,59,0.5,117,5,12,1255,965,3221,10,10,11,1,1,0,3
1943,0,2.3,0,17,1,42,0.6,198,6,12,1539,783,1352,7,1,13,1,1,1,0
536,0,2.6,0,5,0,11,0.7,152,5,14,856,648,427,10,16,10,0,0,1,1
1408,0,1.7,0,11,0,29,0.1,126,4,16,725,547,3251,9,2,2,1,1,1,2
1527,1,1.3,1,17,1,37,0.3,188,4,15,484,1609,3179,18,8,12,1,1,0,3
1779,0,2.4,1,2,0,4,0.7,175,7,3,199,696,1890,11,14,13,0,1,0,0
780,1,2.3,0,7,0,8,0.9,136,2,6,1356,619,2346,6,2,19,0,1,0,1
1991,0,0.9,1,5,0,17,0.9,80,3,14,37,1760,2574,9,3,5,1,0,1,2
1788,0,1.3,0,2,1,43,0.2,97,1,3,415,1682,3550,10,11,19,1,1,0,3
543,1,1.2,0,12,0,24,0.9,131,6,9,1805,1213,684,9,13,17,1,0,1,0
1072,0,2.2,1,3,1,15,0.2,170,1,17,119,1474,1284,8,0,7,1,1,1,1
774,0,1.5,0,0,1,14,0.1,177,2,3,1180,1459,1312,14,14,11,1,1,1,2
1232,0,2.2,1,10,0,60,0.7,129,4,18,980,1539,3784,14,14,12,1,0,0,3
1906,1,1.6,1,6,0,21,0.2,148,5,1,228,1271,1413,10,8,8,1,1,0,0
614,0,0.9,1,1,0,46,0.6,199,2,8,844,666,2352,8,14,16,0,1,0,1
1238,0,1.9,0,2,0,25,0.7,110,2,15,603,850,1882,9,7,8,0,1,1,2
1243,1,2.7,0,6,1,3,0.8,131,6,6,231,1200,2870,16,4,19,1,1,0,3
1393,1,3,0,14,1,26,0.8,126,5,10,252,1185,527,16,11,7,1,0,1,0
1479,1,1.6,0,0,1,8,0.3,197,7,2,990,1551,1803,8,12,16,1,1,0,1
1252,1,2.6,0,17,0,60,0.9,176,5,3,273,1304,2279,16,2,13,1,1,0,2
1914,0,1.4,1,9,1,21,0.8,119,1,8,1803,1060,2837,16,11,11,1,1,0,3
958,1,1.3,0,12,0,27,0.6,136,6,15,1331,1080,1447,14,11,17,0,1,0,0
1051,0,2.7,0,4,1,54,0.9,162,5,2,306,933,2222,12,11,7,1,0,1,1
956,0,1,1,4,1,36,0.1,138,7,15,1243,1946,3190,12,15,3,1,1,1,2
1804,0,0.8,1,4,0,30,0.5,80,7,19,662,1040,2517,17,4,3,0,1,0,3
1459,0,1.9,0,16,0,61,0.4,194,6,3,53,1438,1274,7,7,10,1,0,0,0
1396,1,1.6,0,5,0,63,0.3,187,7,15,1077,1071,1762,5,0,16,1,1,0,1
1565,1,1.5,1,16,1,14,0.4,190,3,3,316,1354,3737,13,6,16,1,0,0,2
1755,1,1.2,1,7,0,16,0.5,123,5,0,1293,559,3702,6,11,16,0,0,1,3
913,1,1.9,1,3,1,5,0.7,188,7,7,431,968,903,18,16,19,1,1,0,0
1303,1,1.9,0,9,1,4,0.5,111,1,11,303,858,430,7,12,5,1,0,0,1
1459,1,2.1,1,6,0,5,0.4,152,5,5,517,691,3635,11,1,18,1,1,1,2
1248,0,0.8,1,10,1,42,0.3,93,3,14,1162,1541,2355,8,7,17,1,1,0,3
1924,0,2.5,1,7,1,32,0.5,143,1,18,579,815,1195,7,9,6,1,1,0,0
1433,0,0.6,0,0,1,44,0.8,153,7,6,1721,1083,2051,14,6,16,1,0,1,1
505,1,1.7,1,17,1,7,0.3,95,1,5,189,1459,1405,5,0,15,1,1,1,2
1211,1,1.4,0,2,0,62,0.8,132,1,16,270,837,3667,9,17,12,1,1,1,3
1219,0,2.3,1,8,0,31,0.3,126,3,15,620,1776,1238,12,12,10,0,1,1,0
1104,0,2.7,0,6,0,32,0.4,154,2,4,450,1923,1793,5,1,16,0,1,0,1
663,0,1.7,0,16,0,2,0.5,124,3,2,885,1230,3093,5,3,8,0,1,0,2
610,1,2.8,0,7,0,17,0.5,159,1,7,555,812,3429,13,8,17,1,0,0,3
989,1,0.9,1,0,1,2,0.4,184,6,4,1778,1318,501,7,12,6,1,0,0,0
1489,0,2.8,1,10,0,13,0.1,129,6,1,1811,590,1661,8,5,13,0,1,1,1
766,0,0.5,1,15,0,22,0.2,172,1,1,699,985,2461,6,1,13,0,0,0,2
1865,1,0.6,0,8,1,47,0.4,132,5,18,1119,1460,3520,9,10,8,1,0,0,3
1313,1,1.1,1,12,0,15,0.5,190,3,17,991,832,1755,7,8,18,1,0,1,0
1260,0,2.3,1,9,1,44,0.4,83,4,5,804,620,1851,8,11,4,1,1,0,1
1707,1,2.4,1,0,1,57,0.5,195,7,5,804,820,2549,6,5,2,1,0,1,2
1575,1,0.7,0,12,1,21,0.5,161,5,8,1340,804,3447,18,14,18,1,0,0,3
618,0,1.8,1,12,0,51,0.7,130,6,7,1171,807,835,12,14,10,1,0,1,0
1712,1,3,0,13,1,42,0.5,199,1,8,1514,1881,1132,7,6,17,1,0,0,1
1489,0,2.4,0,3,1,33,0.9,124,5,2,320,1100,1455,11,14,8,1,0,1,2
737,0,2.4,0,14,0,41,1,124,7,6,1057,788,3594,17,4,17,0,1,1,3
1325,0,1.3,0,4,1,49,0.8,195,2,12,964,612,1229,18,8,17,1,0,1,0
1929,0,1.4,0,3,0,36,0.9,167,6,16,372,735,1887,8,10,10,0,0,0,1
1005,1,2.9,0,1,0,34,0.2,80,5,9,682,708,3517,15,0,8,0,1,1,2
1469,0,0.8,0,11,0,26,0.9,105,6,2,701,653,3400,16,2,10,1,0,0,3
1942,1,1,0,0,1,48,0.9,126,5,10,824,913,1789,15,16,9,1,0,0,0
824,0,1.7,1,17,0,38,0.5,184,2,1,1249,1602,387,9,1,18,1,0,1,1
1214,1,2.4,1,16,1,43,0.4,131,2,11,839,763,2961,8,11,15,1,0,1,2
1862,1,1,1,2,1,34,0.5,154,2,12,430,1814,3159,13,9,8,1,0,0,3
1139,0,1.1,0,0,0,23,0.7,193,3,12,1332,1410,1634,7,17,7,1,1,1,0
605,0,2.9,0,5,0,45,0.5,188,5,18,758,1104,1145,13,10,13,0,0,1,1
1033,1,1.5,1,7,0,45,0.2,135,1,8,837,732,1601,7,13,8,1,1,1,2
694,1,1.4,1,17,1,19,0.3,152,1,13,694,813,3814,13,1,12,1,1,0,3
1606,1,1.1,0,9,0,60,0.1,168,5,9,1500,866,836,11,4,17,0,1,0,0
1759,1,1,1,11,0,7,0.5,157,3,4,710,1618,1665,6,0,16,1,1,1,1
1216,0,1.3,1,10,1,46,0.6,143,6,6,903,1541,1707,9,5,6,1,0,1,2
1468,0,1.2,1,7,0,38,0.2,184,7,12,271,1136,2412,10,16,8,1,0,0,3
970,1,1.3,1,15,0,4,0.8,129,4,12,1704,1564,1209,8,2,5,1,1,0,0
1201,1,0.7,1,2,0,50,0.5,179,2,19,944,1805,2654,7,12,15,1,1,1,1
1230,1,0.7,0,14,1,42,0.6,177,4,13,478,1139,2070,15,2,19,1,0,0,2
1029,0,2.6,0,15,0,61,0.9,171,4,6,1807,1350,2659,12,0,13,1,0,1,3
1612,1,0.9,0,1,1,19,0.6,111,5,0,1493,1969,1165,13,6,13,1,0,0,0
1339,1,1.9,0,1,1,5,0.2,146,1,5,965,1518,1388,17,13,12,1,0,1,1
920,1,2.3,0,16,1,2,0.4,170,1,19,1603,789,2369,15,6,14,1,1,0,2
1043,1,1.1,1,9,1,45,1,190,5,17,1304,860,3354,6,1,8,1,1,0,3
1932,1,1.2,0,14,0,7,0.3,126,2,6,881,1817,1552,12,12,16,0,1,0,0
707,1,2.3,1,0,0,45,0.7,96,5,4,945,1112,429,8,15,16,1,1,1,1
1333,1,2.2,0,8,0,37,1,113,2,19,1292,1373,2023,8,14,11,1,0,0,2
1066,0,1.6,0,12,1,61,0.6,132,7,10,1909,972,3401,14,4,18,1,0,1,3
560,0,1.6,1,8,1,21,0.2,175,4,11,449,1495,572,5,11,9,1,0,0,0
1143,0,1.8,0,10,0,34,0.2,123,1,17,1566,1728,2355,16,2,12,0,1,1,1
949,1,1.9,0,16,1,18,0.5,94,7,15,1706,517,2067,10,16,17,1,1,0,2
1926,1,0.6,1,4,1,31,0.7,119,5,2,224,981,3847,9,0,3,1,1,0,3
1444,1,1.5,1,5,1,10,0.9,163,3,1,1126,1453,1966,10,11,5,1,1,0,0
1186,1,1.8,0,6,1,62,0.2,146,1,13,1830,1274,1058,17,6,13,1,1,1,1
944,1,2.7,0,7,1,35,0.2,82,2,19,1303,1516,2528,11,12,19,1,0,1,2
935,0,0.8,1,8,0,53,0.8,163,6,2,1036,1774,2382,11,9,7,0,1,1,3
1613,0,2.4,1,1,1,25,0.7,104,6,1,837,714,1149,5,10,4,1,0,1,0
1781,1,2.8,0,14,1,50,0.2,118,1,19,903,1942,2417,10,16,18,1,1,0,1
1241,0,0.6,0,13,1,7,0.2,169,1,16,580,1287,3002,15,5,18,1,0,1,2
736,0,1.8,1,17,1,32,0.2,91,3,5,580,1900,2696,11,7,9,1,0,1,3
708,1,1.8,1,14,0,35,0.5,97,6,11,1873,1904,1525,9,12,16,1,0,0,0
1592,0,1.2,0,1,1,55,0.3,154,3,17,1637,885,1360,15,15,11,1,0,0,1
1399,1,2.4,1,2,1,55,0.4,90,7,4,1106,693,2249,7,11,9,1,0,0,2
1353,0,0.8,1,0,1,50,0.6,104,1,14,1771,1152,2554,8,15,9,1,0,0,3
1690,0,0.6,1,6,0,15,0.7,129,4,8,581,814,631,15,10,17,1,1,0,0
1566,1,1.6,1,13,1,46,0.5,97,4,5,1342,1386,447,13,1,11,1,1,0,1
893,1,3,1,13,1,37,0.2,95,4,8,1477,1671,2152,13,2,11,1,1,0,2
1039,1,2.8,1,12,0,40,0.1,128,7,17,1563,573,3257,16,9,18,1,0,0,3
779,0,1,1,11,0,26,0.7,171,7,13,570,1676,1516,13,1,3,0,0,0,0
1885,1,2.5,1,12,0,20,0.8,199,6,9,666,608,2108,9,9,2,1,1,1,1
1267,1,1.5,1,14,0,51,0.8,97,4,12,586,750,1808,7,10,12,1,1,0,2
826,0,3,1,1,0,36,0.8,104,7,0,129,948,3461,12,9,14,0,1,1,3
1707,1,2,1,15,0,6,0.5,140,6,13,267,974,344,6,4,8,0,0,0,0
1696,0,2.7,0,1,1,44,0.3,106,5,8,335,710,1717,8,10,5,1,1,1,1
1073,0,1.9,1,4,0,43,0.2,155,4,14,1543,1833,2411,17,11,19,0,0,1,2
607,0,1.3,0,6,1,22,0.7,107,5,6,440,650,3507,16,1,16,1,1,0,3
1662,1,2.3,1,17,1,33,0.7,178,3,4,896,794,1322,8,2,14,1,0,1,0
1565,0,1.8,0,5,1,63,1,158,7,3,1824,1442,482,7,15,19,1,1,1,1
1937,1,3,1,4,1,50,0.2,175,4,11,14,1171,3324,9,9,18,1,0,0,2
1978,1,3,1,10,0,40,0.8,147,5,18,1200,1426,3672,10,4,8,0,1,0,3
1726,1,0.5,0,11,1,3,0.5,163,6,17,6,1445,1045,5,6,2,1,0,0,0
1465,1,0.6,1,12,0,28,0.6,94,7,3,374,1087,941,13,10,17,0,1,1,1
526,1,1.3,0,7,1,28,0.6,109,7,4,1155,825,3557,6,10,10,1,0,1,2
1703,0,2.4,0,9,0,28,1,96,6,19,208,1293,2281,16,2,19,0,0,1,3
1392,0,0.6,1,10,0,25,0.4,99,3,7,790,910,539,14,8,3,1,0,1,0
1434,1,1.6,0,15,1,26,0.8,82,7,13,1236,619,1873,14,4,19,1,0,1,1
1552,0,1.9,1,5,1,45,0.5,88,7,1,371,924,2614,9,0,11,1,0,0,2
508,0,1.2,1,0,1,32,0.4,123,2,11,1713,1066,3973,14,1,18,1,0,0,3
593,1,2.4,1,16,1,58,0.8,170,5,14,1325,723,624,7,3,17,1,1,0,0
615,1,1,0,14,1,49,0.4,92,5,9,884,1776,1323,6,10,2,1,0,0,1
1814,1,2.6,1,10,0,2,0.7,132,6,3,1316,938,3231,13,15,8,1,1,1,2
608,1,1,0,11,1,29,0.9,113,7,16,810,968,3475,13,10,17,1,0,0,3
653,1,1.1,0,12,0,4,0.3,192,7,2,1058,689,1626,6,5,3,0,0,0,0
1277,1,1.6,0,15,0,42,1,137,6,12,204,1953,2237,5,14,11,0,0,1,1
1938,0,0.9,0,17,0,45,0.7,103,2,14,857,515,2606,9,8,16,1,0,1,2
1867,0,2.3,0,1,1,41,0.5,182,4,3,1692,1795,2334,18,6,9,1,0,0,3
1357,0,2.2,0,10,0,25,0.6,87,1,8,127,1233,428,17,1,14,0,1,1,0
1168,0,1.1,0,0,0,7,0.5,141,4,3,120,1072,2394,17,13,10,1,1,1,1
1131,1,2.8,0,15,0,46,0.5,133,2,18,53,1650,2728,8,8,9,0,1,1,2
1309,0,1.7,1,10,1,28,0.3,195,1,8,807,650,3506,16,2,2,1,1,0,3
1715,0,1.6,0,3,1,13,0.5,139,3,16,1606,1757,1012,7,9,18,1,0,1,0
1363,1,1.2,0,6,1,32,1,90,5,11,116,1659,2231,7,12,18,1,1,1,1
1465,1,1.7,0,12,0,48,0.5,161,6,6,828,949,2067,16,0,17,1,1,0,2
1143,0,2.8,1,10,0,2,0.4,115,2,4,1817,602,3892,18,0,16,0,0,0,3
1740,0,1.9,1,1,0,7,0.4,129,1,14,1544,1230,1566,12,9,18,1,0,1,0
1449,1,1.8,0,15,1,14,0.2,149,4,1,1442,1877,1792,13,10,13,1,0,1,1
1402,0,1,0,11,0,20,0.3,123,7,14,72,1630,1780,13,0,5,1,1,0,2
666,0,1.9,1,14,0,24,0.9,102,7,13,1250,1906,3272,6,4,13,0,1,0,3
1859,0,1.8,1,0,0,58,0.5,137,7,8,1495,1915,514,11,12,17,1,1,1,0
657,1,1.5,0,13,1,35,0.6,91,2,6,595,553,654,15,13,13,1,1,1,1
1981,0,1.4,0,9,1,17,0.7,128,7,14,1828,589,1621,12,9,14,1,0,1,2
1009,0,1.1,1,11,0,57,0.6,193,6,0,519,1219,3143,9,7,14,1,0,0,3
1543,1,1.1,1,10,1,58,0.4,187,1,6,600,617,1543,18,16,8,1,0,1,0
1522,1,2.6,0,6,1,61,0.8,122,5,17,1089,1423,2409,12,9,15,1,0,1,1
1563,1,2.8,0,4,1,40,0.5,138,6,17,953,797,1795,18,10,13,1,1,1,2
716,1,0.7,0,14,0,48,0.5,129,1,2,907,879,3013,12,3,9,1,1,1,3
634,1,2.6,1,6,0,42,0.5,132,1,5,957,1281,1357,14,13,17,0,0,1,0
1092,1,1,1,7,0,59,0.3,106,6,9,119,1348,2128,12,4,7,1,0,1,1
1365,1,0.5,0,8,0,13,0.3,199,4,3,260,826,3622,15,5,4,1,1,1,2
1699,1,2.7,0,7,1,54,0.4,186,4,7,281,1025,3077,18,2,3,1,1,1,3
531,1,1,0,6,1,30,0.5,93,7,15,675,1530,1187,5,13,8,1,1,1,0
751,1,2.3,0,10,0,49,0.1,138,6,13,879,1515,957,12,8,11,1,1,0,1
1313,1,1.2,1,9,0,33,0.1,162,5,6,1038,1108,2229,18,10,3,1,0,1,2
851,0,1.5,1,8,0,22,0.9,145,5,2,332,1294,2544,15,8,3,1,1,0,3
1382,0,0.8,0,9,1,22,0.4,137,7,17,517,1213,491,18,12,13,1,1,1,0
1537,0,2.1,0,0,0,26,0.3,190,3,13,275,696,1589,15,17,2,1,0,0,1
822,1,1.8,1,4,0,28,0.6,199,7,17,1472,1329,3860,5,11,19,1,1,0,2
1657,1,1.3,0,9,0,46,0.4,181,6,6,1308,1899,2928,9,9,19,0,0,1,3
1760,1,1.9,1,15,0,60,0.7,106,6,4,1553,1900,1597,17,0,6,1,1,0,0
